ASV	Color
ASV1	#1f0c47
ASV10	#f5f891
ASV12	#4b0c6b
ASV13	#0f092d
ASV14	#530e6d
ASV15	#e55b30
ASV16	#270b52
ASV17	#be3852
ASV18	#fbb71c
ASV19	#86216a
ASV2	#a62c5f
ASV20	#d44841
ASV21	#ee6c22
ASV22	#6d186e
ASV23	#751b6d
ASV24	#cd4247
ASV25	#f99008
ASV26	#962666
ASV27	#b73456
ASV28	#f1f27d
ASV29	#5b116e
ASV3	#430a68
ASV30	#8e2468
ASV31	#da4e3b
ASV32	#fac128
ASV33	#f3e056
ASV34	#c53d4d
ASV36	#ea6428
ASV37	#7d1d6c
ASV38	#f6d542
ASV4	#f2741c
ASV40	#65156e
ASV41	#040316
ASV42	#f8cb34
ASV43	#f57c15
ASV44	#9e2963
ASV47	#000003
ASV48	#090621
ASV49	#fb9906
ASV5	#f8870d
ASV50	#fcfea4
ASV53	#df5436
ASV55	#fba208
ASV56	#3b0964
ASV57	#300a5c
ASV6	#af315b
ASV68	#fbac10
ASV7	#01010b
ASV8	#170b3b
ASV9	#f1e968
